Sample Number (10000 samples per second),LoadCell (),X1 (),X2 (),X3 (),EPOSPosition (),EPOSCurrent ()
1921,478.83,2.38,-0.02,50.29,23793.0,938.0
1922,476.33,2.38,0.23,-24.41,23818.0,340.0
1923,472.75,2.38,0.1,-88.29,23817.0,65288.0
1924,475.17,2.38,-0.34,2.21,23825.0,328.0
1925,475.05,2.38,-0.33,5.44,23830.0,438.0
1926,471.27,2.38,-0.3,-66.49,23817.0,64097.0
1927,473.22,2.38,-0.63,11.88,23799.0,198.0
1928,471.38,2.38,-0.57,-18.34,23783.0,65181.0
1929,473.56,2.37,-0.66,45.9,23747.0,841.0
1930,471.94,2.37,-0.43,3.81,23714.0,1102.0
1931,474.9,2.37,-0.41,69.79,23679.0,1832.0
1932,473.35,2.37,-0.07,12.23,23667.0,64009.0
1933,472.19,2.37,-0.0,-15.83,23648.0,64900.0
1934,475.95,2.36,-0.08,67.43,23646.0,64910.0
1935,475.41,2.36,0.25,24.48,23645.0,65032.0
1936,474.39,2.37,0.38,-13.2,23642.0,63611.0
1937,478.85,2.37,0.31,75.26,23649.0,65164.0
1938,476.26,2.37,0.69,-20.55,23668.0,72.0
1939,477.52,2.37,0.58,1.36,23681.0,547.0
1940,473.76,2.38,0.59,-86.23,23726.0,64884.0
1941,478.51,2.38,0.16,40.07,23758.0,65389.0
1942,474.79,2.38,0.36,-57.59,23786.0,65215.0
1943,476.66,2.38,0.07,1.57,23787.0,91.0
1944,475.87,2.38,0.08,-16.52,23806.0,232.0
1945,475.84,2.38,-0.0,-10.48,23812.0,65174.0
1946,475.86,2.38,-0.06,-4.69,23814.0,168.0
1947,474.73,2.38,-0.08,-23.85,23814.0,65349.0
1948,474.97,2.38,-0.2,-5.52,23812.0,421.0
1949,474.67,2.38,-0.23,-4.88,23808.0,65061.0
1950,473.01,2.38,-0.25,-31.13,23791.0,110.0
1951,472.25,2.38,-0.41,-25.63,23783.0,64953.0
1952,474.4,2.38,-0.53,38.31,23770.0,65528.0
1953,473.17,2.37,-0.34,5.14,23748.0,65300.0
1954,472.89,2.37,-0.32,3.81,23718.0,851.0
1955,472.17,2.37,-0.3,-6.03,23705.0,50.0
1956,474.15,2.37,-0.33,42.42,23690.0,65228.0
1957,470.62,2.37,-0.12,-42.66,23676.0,64688.0
1958,473.5,2.37,-0.33,38.43,23657.0,65356.0
1959,475.03,2.36,-0.14,56.45,23655.0,65456.0
1960,473.42,2.36,0.14,-1.28,23637.0,64872.0
1961,475.08,2.36,0.14,29.68,23627.0,660.0
1962,477.43,2.37,0.29,59.08,23637.0,132.0
1963,476.58,2.37,0.58,6.95,23647.0,65364.0
1964,477.6,2.37,0.62,12.05,23659.0,357.0
1965,475.97,2.37,0.68,-38.89,23694.0,65498.0
1966,476.88,2.38,0.48,-14.7,23727.0,197.0
1967,475.16,2.38,0.41,-51.5,23761.0,64961.0
1968,475.91,2.38,0.15,-18.86,23783.0,65388.0
1969,476.67,2.38,0.06,2.78,23798.0,529.0
1970,474.59,2.38,0.07,-41.48,23805.0,420.0
1971,474.53,2.38,-0.14,-23.29,23813.0,90.0
1972,474.12,2.38,-0.25,-17.11,23815.0,65040.0
1973,473.32,2.38,-0.34,-19.55,23808.0,65195.0
1974,472.93,2.38,-0.44,-10.72,23790.0,64912.0
1975,473.49,2.38,-0.49,14.42,23773.0,65432.0
1976,474.05,2.37,-0.42,28.23,23751.0,65261.0
1977,474.21,2.37,-0.28,25.67,23725.0,70.0
1978,472.43,2.37,-0.15,-17.26,23705.0,262.0
1979,473.83,2.37,-0.23,22.24,23695.0,65010.0
1980,473.83,2.37,-0.12,15.96,23683.0,65494.0
1981,471.5,2.37,-0.04,-36.25,23676.0,64766.0
1982,473.26,2.37,-0.22,17.87,23672.0,65456.0
1983,475.89,2.37,-0.13,66.05,23670.0,64147.0
1984,473.66,2.37,0.2,-8.72,23653.0,64805.0
1985,473.51,2.37,0.15,-11.31,23649.0,65086.0
1986,476.94,2.37,0.1,59.82,23654.0,108.0
1987,476.66,2.37,0.39,22.39,23662.0,1442.0
1988,475.11,2.37,0.51,-27.65,23675.0,65243.0
1989,476.26,2.37,0.37,-0.85,23693.0,613.0
1990,477.95,2.37,0.36,25.91,23722.0,65500.0
1991,477.07,2.38,0.49,-11.81,23735.0,589.0
1992,475.16,2.38,0.43,-54.11,23757.0,65.0
1993,479.37,2.38,0.16,48.49,23784.0,261.0
1994,477.43,2.38,0.41,-17.69,23803.0,186.0
1995,474.54,2.38,0.32,-74.89,23811.0,65423.0
1996,474.83,2.39,-0.06,-38.02,23830.0,492.0
1997,477.86,2.38,-0.25,42.77,23842.0,1244.0
1998,470.99,2.38,-0.03,-111.01,23842.0,32.0
1999,471.27,2.38,-0.59,-49.39,23831.0,64984.0
2000,475.45,2.38,-0.84,70.66,23828.0,36.0
2001,474.5,2.38,-0.48,33.1,23792.0,574.0
2002,473.14,2.37,-0.32,-1.09,23750.0,1093.0
2003,472.7,2.37,-0.32,-2.88,23728.0,756.0
2004,474.04,2.37,-0.34,31.79,23712.0,65003.0
2005,473.75,2.37,-0.18,16.84,23701.0,65001.0
2006,472.43,2.37,-0.09,-14.51,23679.0,65330.0
2007,471.63,2.37,-0.17,-21.44,23674.0,65013.0
2008,477.64,2.37,-0.27,112.92,23671.0,64951.0
2009,473.94,2.37,0.29,-12.21,23660.0,65245.0
2010,470.95,2.37,0.23,-71.62,23648.0,64326.0
2011,479.1,2.37,-0.13,122.58,23659.0,71.0
2012,476.0,2.37,0.49,1.74,23673.0,50.0
2013,472.44,2.37,0.49,-80.08,23671.0,64633.0
2014,477.29,2.37,0.09,47.14,23694.0,966.0
2015,475.82,2.37,0.33,-7.67,23720.0,65504.0
2016,474.8,2.37,0.29,-30.96,23722.0,65511.0
2017,475.43,2.38,0.14,-8.63,23735.0,1070.0
2018,475.24,2.38,0.09,-10.9,23756.0,65130.0
2019,479.71,2.38,0.04,82.21,23761.0,167.0
2020,477.46,2.38,0.45,-4.76,23763.0,575.0
2021,475.0,2.38,0.43,-60.63,23765.0,269.0
2022,476.47,2.38,0.12,-9.32,23791.0,64946.0
2023,476.18,2.38,0.08,-13.05,23814.0,13.0
2024,474.67,2.38,0.01,-38.22,23818.0,92.0
2025,473.81,2.38,-0.18,-36.5,23819.0,357.0
2026,474.36,2.38,-0.36,-3.58,23820.0,122.0
2027,472.39,2.38,-0.38,-34.01,23815.0,65039.0
2028,473.36,2.38,-0.55,10.02,23792.0,65300.0
2029,471.1,2.38,-0.5,-29.23,23771.0,64999.0
2030,469.35,2.37,-0.65,-39.58,23742.0,71.0
2031,474.79,2.37,-0.84,101.92,23719.0,65441.0
2032,478.15,2.37,-0.33,135.07,23682.0,65496.0
2033,473.84,2.36,0.34,-11.93,23640.0,65464.0
2034,472.18,2.37,0.28,-45.99,23626.0,65148.0
2035,477.23,2.37,0.05,72.47,23648.0,45.0
2036,479.13,2.37,0.41,73.08,23659.0,1794.0
2037,472.54,2.37,0.78,-103.45,23663.0,589.0
2038,476.92,2.37,0.26,20.3,23685.0,1116.0
2039,471.69,2.37,0.36,-99.68,23733.0,63977.0
2040,478.02,2.38,-0.14,69.48,23740.0,64805.0
2041,476.06,2.38,0.21,-1.7,23760.0,61.0
2042,471.68,2.38,0.2,-92.85,23757.0,63779.0
2043,478.7,2.38,-0.26,90.05,23759.0,65503.0
2044,475.99,2.38,0.19,-3.99,23765.0,330.0
2045,472.16,2.38,0.17,-82.32,23758.0,65054.0
2046,479.17,2.38,-0.24,95.52,23763.0,231.0
2047,476.86,2.38,0.24,6.39,23772.0,685.0
2048,470.22,2.38,0.27,-134.36,23765.0,63649.0
2049,478.98,2.38,-0.4,102.83,23773.0,733.0
2050,477.79,2.38,0.11,35.6,23788.0,1171.0
2051,469.73,2.38,0.29,-145.64,23766.0,79.0
2052,474.53,2.38,-0.44,17.53,23770.0,364.0
2053,478.21,2.38,-0.35,91.21,23787.0,918.0
2054,468.66,2.38,0.1,-138.42,23766.0,64821.0
2055,470.4,2.38,-0.59,-36.46,23749.0,65107.0
2056,477.48,2.37,-0.77,135.21,23757.0,63999.0
2057,471.37,2.37,-0.1,-39.23,23717.0,65194.0
2058,474.19,2.37,-0.29,38.6,23677.0,65137.0
2059,475.19,2.37,-0.1,45.18,23677.0,18.0
2060,473.7,2.37,0.13,-5.13,23666.0,65091.0
2061,474.76,2.37,0.1,16.06,23658.0,65467.0
2062,476.32,2.37,0.18,37.11,23666.0,360.0
2063,475.28,2.37,0.37,-5.95,23672.0,65427.0
2064,476.91,2.37,0.34,22.4,23679.0,139.0
2065,475.15,2.37,0.45,-30.86,23703.0,186.0
2066,475.99,2.37,0.3,-7.59,23718.0,1037.0
2067,474.4,2.38,0.26,-41.48,23739.0,815.0
2068,475.19,2.38,0.05,-10.18,23757.0,65420.0
2069,476.4,2.38,-0.0,18.13,23768.0,252.0
2070,473.61,2.38,0.09,-46.76,23768.0,139.0
2071,475.0,2.38,-0.14,2.73,23768.0,699.0
2072,475.45,2.38,-0.13,13.22,23772.0,450.0
2073,474.07,2.38,-0.06,-18.55,23767.0,222.0
2074,474.15,2.38,-0.16,-6.4,23763.0,65189.0
2075,476.03,2.38,-0.19,37.64,23760.0,65247.0
2076,473.46,2.37,-0.0,-28.75,23752.0,64616.0
2077,473.34,2.37,-0.14,-16.78,23735.0,65012.0
2078,476.23,2.37,-0.23,52.25,23734.0,109.0
2079,471.17,2.37,0.03,-70.55,23731.0,535.0
2080,473.67,2.37,-0.32,14.11,23722.0,65226.0
2081,475.34,2.37,-0.25,46.82,23724.0,65070.0
2082,469.85,2.37,-0.01,-81.35,23706.0,65174.0
2083,472.87,2.37,-0.42,19.95,23691.0,65201.0
2084,475.18,2.37,-0.32,64.61,23691.0,65331.0
2085,471.28,2.37,0.0,-39.23,23670.0,65156.0
2086,473.23,2.37,-0.19,19.35,23652.0,65318.0
2087,477.39,2.37,-0.1,96.68,23652.0,46.0
2088,473.54,2.36,0.39,-26.55,23648.0,65039.0
2089,475.08,2.37,0.25,9.67,23644.0,64965.0
2090,479.45,2.37,0.3,87.22,23655.0,1080.0
2091,475.95,2.37,0.74,-32.35,23672.0,65518.0
2092,478.21,2.37,0.58,14.17,23686.0,497.0
2093,473.95,2.38,0.65,-89.61,23731.0,65202.0
2094,476.3,2.38,0.2,-10.56,23762.0,64774.0
2095,474.59,2.38,0.15,-43.57,23794.0,64998.0
2096,475.76,2.38,-0.07,-1.26,23794.0,796.0
2097,474.65,2.38,-0.08,-21.32,23802.0,1066.0
2098,473.87,2.38,-0.19,-24.64,23800.0,424.0
2099,474.03,2.38,-0.31,-5.56,23796.0,280.0
2100,472.57,2.38,-0.34,-25.64,23789.0,65278.0
2101,473.45,2.38,-0.46,11.4,23771.0,65519.0
2102,472.93,2.37,-0.41,4.73,23757.0,64786.0
2103,478.45,2.37,-0.38,120.9,23727.0,64827.0
2104,472.77,2.37,0.22,-45.46,23706.0,65129.0
2105,474.87,2.37,-0.01,14.74,23686.0,65358.0
2106,476.99,2.37,0.07,49.87,23701.0,65248.0
2107,474.76,2.37,0.32,-20.84,23702.0,65250.0
2108,473.06,2.37,0.21,-50.76,23705.0,65342.0
2109,476.01,2.37,-0.04,29.27,23721.0,379.0
2110,475.49,2.37,0.1,5.2,23731.0,65278.0
2111,471.61,2.37,0.13,-77.14,23730.0,65446.0
2112,475.4,2.37,-0.26,34.55,23733.0,65033.0
2113,476.15,2.37,-0.08,37.46,23737.0,552.0
2114,472.89,2.37,0.1,-44.76,23731.0,65278.0
2115,475.62,2.37,-0.12,30.08,23728.0,65260.0
2116,476.34,2.37,0.03,31.86,23730.0,65415.0
2117,473.81,2.37,0.19,-35.4,23725.0,646.0
2118,476.67,2.37,0.01,35.76,23726.0,65152.0
2119,478.14,2.37,0.19,46.97,23731.0,108.0
2120,473.79,2.38,0.43,-67.32,23732.0,245.0
2121,477.32,2.38,0.09,28.39,23743.0,641.0
2122,475.61,2.38,0.23,-21.8,23771.0,342.0
2123,472.62,2.38,0.12,-75.39,23772.0,285.0
2124,654.3,2.38,-0.25,3593.31,4.2949673E9,110.0
2125,626.74,2.38,17.71,1250.61,166.0,4208.0
2126,623.3,2.47,23.97,202.21,799.0,4006.0
2127,623.11,2.59,24.98,-381.91,1849.0,4097.0
2128,612.76,2.71,23.07,-897.63,3307.0,4150.0
2129,628.17,2.83,18.58,-601.97,5184.0,4663.0
2130,617.44,2.92,15.57,-887.08,7473.0,5203.0
2131,600.52,3.0,11.13,-1093.31,10186.0,4993.0
2132,593.11,3.05,5.67,-917.59,13309.0,6319.0
2133,597.16,3.08,1.08,-491.29,16676.0,2672.0
2134,469.85,3.09,-1.38,-2813.27,19901.0,214.0
2135,167.75,3.08,-15.44,-7421.11,22706.0,57.0
2136,157.13,3.0,-52.55,-3614.12,25094.0,262.0
2137,167.74,2.74,-70.62,-543.99,27076.0,65269.0
2138,374.3,2.39,-73.34,5271.71,28641.0,64999.0
2139,274.63,2.02,-46.98,2109.17,29790.0,64383.0
2140,283.7,1.79,-36.43,2175.49,30521.0,64326.0
2141,259.61,1.6,-25.56,1334.8,30835.0,63785.0
2142,252.97,1.48,-18.88,1045.7,30743.0,61926.0
2143,273.54,1.38,-13.65,1311.88,30219.0,60989.0
2144,295.79,1.31,-7.1,1374.09,29274.0,61675.0
2145,312.17,1.28,-0.22,1156.57,27914.0,61446.0
2146,367.45,1.28,5.56,1688.37,26145.0,60912.0
2147,457.02,1.3,14.0,2524.34,23947.0,60341.0
2148,471.67,1.37,26.62,1275.13,20806.0,1065.0
2149,550.35,1.51,33.0,1678.89,18458.0,65144.0
2150,575.13,1.67,41.39,674.94,16558.0,27.0
2151,549.32,1.88,44.77,-1006.5,15061.0,902.0
2152,558.24,2.1,39.73,-1220.17,13977.0,680.0
2153,565.69,2.3,33.63,-1255.87,13306.0,1102.0
2154,553.72,2.47,27.35,-1539.98,13052.0,1993.0
2155,565.86,2.61,19.65,-1074.16,13206.0,3931.0
2156,563.74,2.7,14.28,-972.67,13793.0,3705.0
2157,547.75,2.78,9.42,-1091.75,14799.0,4336.0
2158,558.61,2.82,3.96,-517.03,16218.0,4409.0
2159,540.36,2.84,1.38,-702.74,18056.0,5194.0
2160,327.73,2.85,-2.14,-4631.51,20306.0,5115.0
2161,165.76,2.84,-25.3,-5512.44,22751.0,65214.0
2162,155.51,2.71,-52.86,-2455.19,24716.0,65505.0
2163,168.73,2.45,-65.13,93.96,26272.0,64657.0
2164,427.66,2.12,-64.66,6528.17,27416.0,64470.0
2165,280.35,1.8,-32.02,1611.2,28150.0,64281.0
2166,263.6,1.64,-23.97,1111.06,28467.0,63579.0
2167,276.44,1.52,-18.41,1291.57,28378.0,61761.0
2168,282.93,1.43,-11.95,1143.81,27857.0,61698.0
2169,308.01,1.37,-6.23,1312.68,26915.0,61107.0
2170,332.58,1.34,0.33,1272.46,25560.0,61342.0
2171,392.52,1.34,6.69,1828.46,23786.0,60883.0
2172,453.7,1.37,15.83,2003.93,21600.0,60215.0
2173,535.67,1.45,25.85,2324.67,18767.0,97.0
2174,553.79,1.58,37.48,1007.71,16914.0,65476.0
2175,545.04,1.77,42.51,-420.71,15473.0,631.0
2176,555.35,1.98,40.41,-854.33,14439.0,549.0
2177,545.16,2.18,36.14,-1439.15,13818.0,1162.0
2178,555.6,2.36,28.94,-1233.64,13612.0,1921.0
2179,550.56,2.51,22.78,-1296.45,13815.0,3457.0
2180,534.04,2.62,16.29,-1434.25,14452.0,3979.0
2181,544.94,2.7,9.12,-824.96,15505.0,4370.0
2182,531.57,2.75,5.0,-862.38,16972.0,4935.0
2183,531.3,2.77,0.69,-536.43,18853.0,4392.0
2184,240.33,2.78,-2.0,-6101.41,21153.0,869.0
2185,163.79,2.77,-32.5,-4541.53,23323.0,65024.0
2186,204.64,2.6,-55.21,-803.73,25025.0,64975.0
2187,348.32,2.33,-59.23,3576.0,26320.0,64522.0
2188,287.72,2.03,-41.35,1760.64,27203.0,64500.0
2189,226.39,1.83,-32.55,480.59,27673.0,64075.0
2190,274.86,1.66,-30.14,1860.61,27733.0,61695.0
2191,279.48,1.51,-20.84,1625.59,27371.0,62313.0
2192,306.26,1.41,-12.71,1765.32,26582.0,61475.0
2193,328.9,1.34,-3.89,1589.68,25378.0,61404.0
2194,390.48,1.32,4.06,2104.1,23758.0,61287.0
2195,462.09,1.35,14.58,2403.05,21720.0,61146.0
2196,544.28,1.42,26.6,2553.74,19341.0,1775.0
2197,536.28,1.55,39.37,584.95,16982.0,65382.0
2198,549.89,1.75,42.29,-222.75,15487.0,513.0
2199,556.76,1.96,41.18,-819.71,14398.0,931.0
2200,532.36,2.17,37.08,-1721.46,13721.0,1822.0
2201,562.16,2.35,28.47,-1006.44,13460.0,1855.0
2202,553.46,2.49,23.44,-1246.57,13605.0,3564.0
2203,531.52,2.61,17.21,-1530.88,14185.0,3171.0
2204,545.12,2.7,9.55,-837.63,15183.0,3397.0
2205,548.17,2.74,5.36,-548.74,16593.0,4538.0
2206,526.99,2.77,2.62,-805.21,18422.0,4905.0
2207,316.61,2.78,-1.41,-4662.72,20669.0,5294.0
2208,163.92,2.78,-24.72,-5357.06,22947.0,64951.0
2209,188.36,2.65,-51.5,-1695.29,24743.0,65108.0
2210,363.52,2.4,-59.98,3685.65,26128.0,64672.0
2211,264.07,2.1,-41.55,1053.31,27104.0,64585.0
2212,226.81,1.89,-36.29,612.62,27670.0,64059.0
2213,263.87,1.71,-33.22,1773.1,27818.0,63584.0
2214,263.73,1.54,-24.36,1548.28,27558.0,61887.0
2215,263.91,1.42,-16.62,1264.82,26864.0,61896.0
2216,295.48,1.34,-10.29,1596.22,25753.0,60790.0
2217,370.86,1.28,-2.31,2511.6,24230.0,60829.0
2218,445.2,1.27,10.25,2788.82,22286.0,60660.0
2219,530.4,1.32,24.19,2893.5,19931.0,62690.0
2220,573.47,1.44,38.66,1824.32,17646.0,211.0
2221,529.39,1.64,47.78,-742.63,15846.0,460.0
2222,535.72,1.88,44.07,-1200.34,14220.0,459.0
2223,563.82,2.1,38.07,-919.65,13317.0,1372.0
2224,553.65,2.29,33.47,-1424.41,12829.0,1449.0
2225,557.94,2.46,26.35,-1295.72,12750.0,3449.0
2226,544.94,2.59,19.87,-1434.84,13093.0,3438.0
2227,552.3,2.69,12.69,-967.47,13863.0,3793.0
2228,539.67,2.75,7.86,-990.28,15049.0,4009.0
2229,551.01,2.79,2.9,-425.38,16650.0,4427.0
2230,541.28,2.8,0.78,-465.38,18669.0,4974.0
2231,274.61,2.81,-1.55,-5581.73,21090.0,65078.0
2232,166.18,2.8,-29.46,-4928.37,23318.0,65518.0
2233,204.17,2.65,-54.1,-1115.17,25082.0,64886.0
2234,370.09,2.38,-59.68,3842.81,26444.0,64700.0
2235,243.43,2.08,-40.46,581.58,27392.0,64220.0
2236,249.63,1.88,-37.55,1224.22,27928.0,64094.0
2237,260.62,1.69,-31.43,1583.0,28049.0,62493.0
2238,265.08,1.54,-23.52,1509.37,27758.0,61665.0
2239,281.85,1.42,-15.97,1560.37,27036.0,61782.0
2240,319.62,1.34,-8.17,1854.97,25895.0,61187.0
2241,370.18,1.3,1.11,2102.13,24343.0,61018.0
2242,443.69,1.3,11.62,2499.07,22370.0,61587.0
2243,537.24,1.36,24.11,2888.27,19990.0,64529.0
2244,560.3,1.48,38.55,1423.18,17756.0,440.0
2245,550.44,1.67,45.67,-256.64,15997.0,466.0
2246,533.54,1.9,44.39,-1379.74,14418.0,549.0
2247,554.8,2.12,37.49,-1152.41,13556.0,1108.0
2248,561.37,2.31,31.72,-1194.54,13108.0,1702.0
2249,546.66,2.47,25.75,-1526.01,13071.0,3707.0
2250,540.84,2.6,18.12,-1394.36,13454.0,3422.0
2251,565.34,2.69,11.15,-569.63,14264.0,3675.0
2252,537.01,2.75,8.3,-1074.33,15493.0,4395.0
2253,529.95,2.79,2.93,-844.39,17133.0,4332.0
2254,544.88,2.8,-1.29,-182.38,19193.0,4417.0
2255,260.11,2.8,-2.2,-5760.65,21622.0,64527.0
2256,160.75,2.78,-31.01,-4823.46,23731.0,65168.0
2257,163.2,2.63,-55.12,-1742.66,25395.0,65505.0
2258,356.76,2.35,-63.84,4102.41,26658.0,64644.0
2259,293.67,2.03,-43.33,2066.1,27507.0,64302.0
2260,234.73,1.82,-32.99,720.8,27941.0,64354.0
2261,251.91,1.65,-29.39,1363.96,27966.0,61853.0
2262,264.06,1.51,-22.57,1512.71,27568.0,61855.0
2263,289.33,1.39,-15.01,1713.16,26742.0,61570.0
2264,331.05,1.32,-6.44,1991.18,25503.0,60707.0
2265,379.9,1.29,3.51,2101.51,23850.0,60925.0
2266,459.72,1.3,14.02,2576.85,21777.0,60065.0
2267,577.53,1.37,26.91,3364.21,19345.0,1299.0
2268,530.41,1.51,43.73,201.56,17253.0,65457.0
2269,537.84,1.73,44.73,-625.19,15603.0,66.0
2270,570.49,1.95,41.61,-554.3,14354.0,795.0
2271,534.89,2.16,38.84,-1821.36,13402.0,943.0
2272,552.22,2.35,29.73,-1340.88,13064.0,1890.0
2273,560.78,2.5,23.03,-1093.86,13134.0,3362.0
2274,526.22,2.62,17.56,-1698.47,13635.0,3886.0
2275,545.92,2.7,9.06,-806.49,14558.0,4138.0
2276,550.14,2.75,5.03,-500.14,15893.0,4153.0
2277,518.43,2.78,2.53,-984.93,17647.0,4704.0
2278,521.33,2.79,-2.39,-485.01,19814.0,4717.0
2279,202.64,2.78,-4.82,-6568.44,22221.0,64475.0
2280,160.81,2.75,-37.66,-4024.39,24174.0,65034.0
2281,202.16,2.56,-57.78,-432.07,25706.0,64738.0
2282,381.24,2.27,-59.94,4521.12,26835.0,64750.0
2283,224.28,1.97,-37.34,320.41,27551.0,64071.0
2284,254.5,1.79,-35.74,1511.17,27850.0,63684.0
2285,252.22,1.61,-28.18,1424.72,27742.0,61809.0
2286,272.32,1.47,-21.06,1678.01,27203.0,62116.0
2287,307.54,1.36,-12.67,1964.45,26244.0,60932.0
2288,332.81,1.3,-2.84,1741.09,24868.0,61339.0
2289,403.48,1.29,5.86,2340.73,23080.0,60882.0
2290,510.85,1.31,17.57,3200.45,20871.0,60859.0
2291,602.75,1.4,33.57,3087.08,18473.0,1008.0
2292,530.07,1.57,49.0,-581.57,16547.0,317.0
2293,544.11,1.82,46.1,-990.08,15037.0,880.0
2294,581.18,2.05,41.15,-675.39,13932.0,1019.0
2295,545.33,2.25,37.77,-1877.6,13152.0,1226.0
2296,543.8,2.44,28.38,-1724.81,12960.0,1987.0
2297,557.6,2.58,19.76,-1154.05,13175.0,3325.0
2298,544.38,2.68,13.99,-1236.55,13826.0,3804.0
2299,527.97,2.75,7.8,-1226.09,14890.0,3704.0
2300,553.62,2.79,1.67,-256.18,16373.0,3371.0
2301,539.31,2.8,0.39,-447.76,18268.0,4751.0
2302,469.56,2.8,-1.85,-1626.74,20579.0,4795.0
2303,166.27,2.79,-9.98,-6842.18,22907.0,64910.0
2304,165.56,2.74,-44.19,-3235.59,24742.0,64636.0
2305,317.7,2.52,-60.37,2308.78,26172.0,65032.0
2306,278.84,2.22,-48.83,1584.61,27193.0,64871.0
2307,223.52,1.97,-40.9,662.43,27799.0,64063.0
2308,268.34,1.77,-37.59,2045.65,27989.0,63980.0
2309,250.53,1.58,-27.36,1418.46,27773.0,61759.0
2310,271.65,1.45,-20.27,1678.75,27121.0,61343.0
2311,315.33,1.34,-11.88,2118.53,26054.0,61478.0
2312,354.68,1.28,-1.28,2083.75,24572.0,61196.0
2313,421.19,1.28,9.14,2397.76,22671.0,60884.0
2314,539.45,1.32,21.12,3381.38,20358.0,61065.0
2315,592.21,1.43,38.03,2323.27,17998.0,131.0
2316,541.63,1.62,49.65,-610.56,16142.0,338.0
2317,541.68,1.87,46.59,-1297.26,14686.0,926.0
2318,574.14,2.1,40.11,-931.22,13641.0,1131.0
2319,552.99,2.3,35.45,-1690.69,13008.0,1487.0
2320,547.34,2.48,27.0,-1667.5,12795.0,2360.0
2321,549.11,2.61,18.66,-1338.26,13074.0,3958.0
2322,554.33,2.71,11.97,-938.07,13783.0,3634.0
2323,534.54,2.77,7.28,-1104.23,14909.0,4192.0
2324,548.9,2.8,1.76,-410.36,16448.0,4255.0
2325,541.67,2.81,-0.29,-385.06,18406.0,4943.0
2326,452.51,2.81,-2.22,-1969.79,20777.0,2685.0
2327,162.53,2.8,-12.07,-6740.1,23083.0,65518.0
2328,162.48,2.74,-45.77,-3129.82,24901.0,64976.0
2329,323.72,2.51,-61.42,2575.3,26322.0,64523.0
2330,281.62,2.2,-48.54,1674.01,27328.0,64232.0
2331,223.54,1.96,-40.17,646.24,27921.0,64342.0
2332,264.92,1.76,-36.94,1954.24,28098.0,63876.0
2333,250.78,1.57,-27.17,1433.06,27866.0,61646.0
2334,271.13,1.44,-20.0,1666.94,27202.0,61875.0
2335,313.56,1.34,-11.67,2082.1,26119.0,61382.0
2336,356.9,1.28,-1.26,2141.28,24623.0,60629.0
2337,422.56,1.27,9.45,2409.0,22709.0,61014.0
2338,537.33,1.32,21.49,3310.78,20381.0,61067.0
2339,588.52,1.43,38.05,2249.29,18015.0,353.0
2340,545.25,1.62,49.29,-501.55,16144.0,428.0
2341,541.18,1.87,46.79,-1318.16,14678.0,960.0
2342,566.89,2.1,40.2,-1080.59,13622.0,633.0
2343,557.22,2.3,34.79,-1537.53,12979.0,693.0
2344,546.64,2.47,27.1,-1676.23,12758.0,1638.0
2345,545.93,2.61,18.72,-1394.33,13020.0,3729.0
2346,554.28,2.7,11.75,-904.78,13718.0,3495.0
2347,536.6,2.76,7.23,-1041.03,14835.0,4417.0
2348,543.35,2.8,2.02,-529.99,16360.0,4114.0
2349,539.04,2.81,-0.63,-391.61,18311.0,4418.0
2350,483.89,2.81,-2.59,-1286.29,20671.0,3608.0
2351,163.49,2.79,-9.02,-6999.41,22993.0,65234.0
2352,155.74,2.75,-44.01,-3474.36,24825.0,65064.0
2353,270.48,2.53,-61.39,1437.71,26255.0,64702.0
2354,289.98,2.22,-54.2,2336.59,27272.0,64150.0
2355,215.69,1.95,-42.51,766.56,27877.0,63989.0
2356,256.02,1.74,-38.68,2040.09,28066.0,63473.0
2357,244.4,1.54,-28.48,1561.19,27847.0,61715.0
2358,257.56,1.4,-20.67,1613.49,27195.0,61789.0
2359,281.23,1.3,-12.61,1693.7,26123.0,61344.0
2360,355.75,1.23,-4.14,2589.32,24640.0,60677.0
2361,412.56,1.21,8.81,2513.67,22737.0,60815.0
2362,533.37,1.26,21.38,3496.91,20421.0,60688.0
2363,594.72,1.37,38.86,2547.81,17955.0,663.0
2364,541.64,1.56,51.6,-564.94,15978.0,29.0
2365,540.09,1.82,48.78,-1345.27,14409.0,422.0
2366,574.5,2.06,42.05,-960.01,13249.0,993.0
2367,549.33,2.27,37.25,-1824.44,12502.0,1466.0
2368,555.45,2.46,28.13,-1534.78,12155.0,2470.0
2369,556.08,2.6,20.45,-1317.24,12314.0,3965.0
2370,546.1,2.7,13.87,-1267.26,12906.0,3981.0
2371,548.2,2.77,7.53,-869.08,13919.0,4137.0
2372,540.86,2.81,3.18,-731.79,15342.0,4375.0
2373,548.04,2.82,-0.47,-285.99,17186.0,4726.0
2374,534.7,2.82,-1.9,-400.32,19442.0,5190.0
2375,250.46,2.81,-3.91,-5846.95,21959.0,64584.0
2376,162.11,2.79,-33.14,-4612.28,24020.0,64882.0
2377,185.66,2.63,-56.2,-1172.44,25667.0,65192.0
2378,375.97,2.35,-62.06,4344.1,26905.0,64978.0
2379,228.98,2.04,-40.34,473.43,27732.0,64179.0
2380,237.75,1.83,-37.98,1219.11,28142.0,63873.0
2381,247.23,1.64,-31.88,1558.57,28142.0,62101.0
2382,247.65,1.48,-24.09,1425.41,27722.0,61693.0
